Price,Name,Location,Link
"$19,000","2018 Mazda CX-5, Machine Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-mazda-cx-5-machine/7177739875.html
"$16,000","2016 Mazda CX-5, Meteor Gray Mica","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-mazda-cx-5-meteor-gray/7177738366.html
"$39,000","2017 Lexus GX, Claret Mica","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-lexus-gx-claret-mica/7177736848.html
"$28,000","2017 Lexus IS, Eminent White Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-lexus-is-eminent-white/7177735410.html
"$16,000","2017 Lincoln MKZ, Ingot Silver Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-lincoln-mkz-ingot/7177734191.html
"$19,000","2017 Mazda CX-5, Machine Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-mazda-cx-5-machine/7177732961.html
"$25,000","2015 Jeep Grand Cherokee, Deep Cherry Red Crystal Pearlcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2015-jeep-grand-cherokee/7177731826.html
"$11,000","2010 Toyota RAV4, Sandy Beach Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2010-toyota-rav4-sandy/7177730637.html
"$15,000","2012 Jeep Grand Cherokee, Stone White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2012-jeep-grand-cherokee/7177729397.html
"$17,000","2017 Nissan Rogue, Gun Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-nissan-rogue-gun/7177728202.html
"$37,000","2017 Lexus GX, Starfire Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-lexus-gx-starfire-pearl/7177726976.html
"$41,000","2017 Mercedes-Benz GLS, Selenite Grey","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-mercedes-benz-gls/7177725719.html
"$21,000","2017 Subaru Outback, Crystal White Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-subaru-outback-crystal/7177724374.html
"$13,000","2017 Volkswagen Jetta, Pure White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-volkswagen-jetta-pure/7177722755.html
"$10,000","CASH CASH CASH   WE BUY ANY CONDITION PLEASE CALL 9083972901 FOR TOYOT","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/springfield-cash-cash-cash-we-buy-any/7177721735.html
"$19,000","2019 Mazda Mazda3 4-Door, Machine Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-mazda-mazda3-4-door/7177721217.html
"$18,000","2019 Mazda Mazda3 5-Door, Jet Black Mica","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-mazda-mazda3-5-door/7177719758.html
"$42,000","2017 Jaguar F-PACE, Glacier White Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jaguar-pace-glacier/7177718186.html
"$24,000","2016 Jeep Grand Cherokee, Brilliant Black Crystal Pearlcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-jeep-grand-cherokee/7177716627.html
"$25,000","2018 Subaru Crosstrek, Dark Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-subaru-crosstrek-dark/7177714982.html
"$18,000","2019 Mazda Mazda6, Snowflake White Pearl Mica","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-mazda-mazda6-snowflake/7177713079.html
"$39,000","2017 Mercedes-Benz C-Class, Selenite Grey Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-mercedes-benz-class/7177710843.html
"$38,000","2019 Ford Edge, Agate Black Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-ford-edge-agate-black/7177708870.html
"$4,800","2004 Ford F-350 Dually 12 Rack Body dump truck￼   5.4 V8","HACKENSACK NJ",https://cnj.craigslist.org/cto/d/hackensack-2004-ford-350-dually-12-rack/7177707196.html
"$18,000","2017 Honda Accord Sedan, Modern Steel Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-honda-accord-sedan/7177706759.html
"$36,000","2017 Maserati Ghibli, Bianco","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-maserati-ghibli-bianco/7177704461.html
"$22,000","2017 Acura RDX, White Diamond Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-acura-rdx-white/7177702009.html
"$39,000","2018 Mercedes-Benz GLE, Polar White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-mercedes-benz-gle/7177699430.html
"$19,000","2017 Subaru Forester, Dark Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-subaru-forester-dark/7177696752.html
"$13,000","2013 Ford Escape, Ruby Red","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2013-ford-escape-ruby-red/7177693774.html
"$6,500","Mint condition 2009 Audi A4 2.0LPremium Plus quattro S-Line","NORTH EDISON",https://cnj.craigslist.org/cto/d/colonia-mint-condition-2009-audi-a4/7177693049.html
"$17,000","2017 Subaru Legacy, Twilight Blue Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-subaru-legacy-twilight/7177690773.html
"$16,000","2017 Volkswagen Passat, Platinum Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-volkswagen-passat/7177687387.html
"$48,000","2016 Dodge Challenger, Go Mango","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-dodge-challenger-go/7177684080.html
"$6,800","1967 Jeep CJ5","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/jackson-1967-jeep-cj5/7177683691.html
"$27,000","2017 Jeep Grand Cherokee, Velvet Red Pearlcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jeep-grand-cherokee/7177680644.html
"$33,000","2017 Mercedes-Benz GLE, Selenite Grey Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-mercedes-benz-gle/7177677020.html
"$13,000","2017 Volkswagen Jetta, White Silver  Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-volkswagen-jetta-white/7177673225.html
"$17,000","2017 Nissan Rogue, Magnetic Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-nissan-rogue-magnetic/7177669128.html
"$15,000","2017 Nissan Sentra, Aspen White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-nissan-sentra-aspen/7177665056.html
"$28,000","2017 Mercedes-Benz GLC, Selenite Grey Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-mercedes-benz-glc/7177660856.html
"$12,000","2006 mitsubishi fuso 26ft","EDISON,NJ",https://cnj.craigslist.org/cto/d/edison-2006-mitsubishi-fuso-26ft/7177656788.html
"$17,000","2018 Honda Civic Sedan, Lunar Silver Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-honda-civic-sedan/7177656572.html
"$38,000","2017 Volvo XC90, Osmium Grey Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-volvo-xc90-osmium-grey/7177651736.html
"$16,000","2017 Nissan Rogue, Magnetic Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-nissan-rogue-magnetic/7177646930.html
"$8,000","2010 Subaru Forester 2.5X Sport Utility 4D","RARITAN",https://cnj.craigslist.org/cto/d/raritan-2010-subaru-forester-25x-sport/7177644597.html
"$13,000","2018 Mazda Mazda3 4-Door, Deep Crystal Blue Mica","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-mazda-mazda3-4-door/7177642084.html
"$6,000","2006 BMW 330 CI convertible second owner no accidents","MIDDLETOWN",https://cnj.craigslist.org/cto/d/middletown-2006-bmw-330-ci-convertible/7177640451.html
"$12,000","2015 Nissan Altima, Java Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2015-nissan-altima-java/7177636981.html
"$41,000","2018 Mercedes-Benz GLE, designo Diamond White Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-mercedes-benz-gle/7177631635.html
"$18,000","2018 Nissan Rogue, Magnetic Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-nissan-rogue-magnetic/7177625515.html
"$37,000","2019 Toyota Tacoma, Super White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-toyota-tacoma-super/7177619830.html
"$37,000","2019 INFINITI QX60, Deep Bordeaux","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-infiniti-qx60-deep/7177613796.html
"$3,800","2012 Nissan Altima S Sedan","FLEMINGTON",https://cnj.craigslist.org/cto/d/flemington-2012-nissan-altima-sedan/7177611853.html
"$56,000","2019 Mercedes-Benz GLS, Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-mercedes-benz-gls-black/7177607834.html
"$10,000","2016 Toyota Corolla - Low price, won't last!","SOMERSET, NJ",https://cnj.craigslist.org/ctd/d/bridgeton-2016-toyota-corolla-low-price/7177606211.html
"$2,100","2001 Nissan Altima - Good Daily Driver","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2001-nissan-altima-good-daily/7177606093.html
"$7,500","2014 Volkswagen Jetta - Low price, won't last!","SOMERSET, NJ",https://cnj.craigslist.org/ctd/d/bridgeton-2014-volkswagen-jetta-low/7177606060.html
"$6,800","2008 Honda CR-V - Low price, won't last!","SOMERSET, NJ",https://cnj.craigslist.org/ctd/d/bridgeton-2008-honda-cr-low-price-wont/7177605998.html
"$0","2013 Dodge Dart - Low price, won't last!","SOMERSET, NJ",https://cnj.craigslist.org/ctd/d/bridgeton-2013-dodge-dart-low-price/7177605950.html
"$3,500","2003 Nissan Pathfinder - NO Accidents NO Damage per Carfax","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2003-nissan-pathfinder-no/7177603730.html
"$35,000","2018 Audi Q5, Moonlight Blue Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-audi-q5-moonlight-blue/7177601645.html
"$3,600","2004 Ford Escape XLT - CLEAN!","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2004-ford-escape-xlt-clean/7177601550.html
"$8,000","2006 Chevy Silverado - NO Accidents! NO Damage!","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2006-chevy-silverado-no/7177599545.html
"$8,000","2008 Subaru Outback Limited Turbo! NO Accidents! NO Damage!","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2008-subaru-outback-limited/7177597348.html
"$24,000","2019 Volkswagen Tiguan, Cardinal Red Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-volkswagen-tiguan/7177595471.html
"$3,500","2003 Nissan Pathfinder - NO Accidents NO Damage per Carfax","LAKEWOOD",https://cnj.craigslist.org/ctd/d/lakewood-2003-nissan-pathfinder-no/7177595038.html
"$12,000","2017 Hyundai Elantra GT A/T","UNION NJ",https://cnj.craigslist.org/ctd/d/kenilworth-2017-hyundai-elantra-gt-t/7177593737.html
"$40,000","2017 Mercedes-Benz GLS, Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-mercedes-benz-gls-black/7177588997.html
"$40,000","2018 Audi S5 Sportback 3.0 TFSI Premium Plus **Guaranteed Credit Approval**","+ 5 TOWNS DRIVE",https://cnj.craigslist.org/ctd/d/inwood-2018-audi-s5-sportback-30-tfsi/7177584712.html
"$21,000","2016 Jeep Grand Cherokee, Bright White Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-jeep-grand-cherokee/7177582597.html
"$20,000","2016 Ford F-150 F150 F 150 4WD SuperCab 145 XL **Guaranteed Credit Approval","+ 5 TOWNS DRIVE",https://cnj.craigslist.org/ctd/d/inwood-2016-ford-150-f-wd-supercab-145/7177582275.html
"$30,000","2017 Ford F-150 F150 F 150 Lariat 4WD SuperCrew 5.5 Box **Guaranteed C","+ 5 TOWNS DRIVE",https://cnj.craigslist.org/ctd/d/inwood-2017-ford-150-f-lariat-4wd/7177579829.html
"$30,000","2017 Ford F-150 F150 F 150 XL 4WD SuperCrew 5.5 Box **Guaranteed Credi","+ 5 TOWNS DRIVE",https://cnj.craigslist.org/ctd/d/inwood-2017-ford-150-f-xl-4wd-supercrew/7177576732.html
"$18,000","VERY CLEAN 2010 TOYOTA SEQUOIA.","SAYREVILLE",https://cnj.craigslist.org/cto/d/sayreville-very-clean-2010-toyota/7177575873.html
"$15,000","2017 Honda Civic Sedan EX CVT **Guaranteed Credit Approval**","+ 5 TOWNS DRIVE",https://cnj.craigslist.org/ctd/d/inwood-2017-honda-civic-sedan-ex-cvt/7177575878.html
"$33,000","2019 Jeep Wrangler Unlimited, Bright White Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-jeep-wrangler/7177575709.html
"$18,000","2016 Ford Explorer 4WD 4dr Limited **Guaranteed Credit Approval**","+ 5 TOWNS DRIVE",https://cnj.craigslist.org/ctd/d/inwood-2016-ford-explorer-4wd-4dr/7177574771.html
"$14,000","2016 Chevrolet Chevy Traverse AWD 4dr LS **Guaranteed Credit Approval**","+ 5 TOWNS DRIVE",https://cnj.craigslist.org/ctd/d/inwood-2016-chevrolet-chevy-traverse/7177572508.html
"$42,000","2019 Ram 1500 BIG HORN Big Horn/Lone Star 4x4 Crew Cab 57&","+ 5 TOWNS DRIVE",https://cnj.craigslist.org/ctd/d/inwood-2019-ram-1500-big-horn-big-horn/7177569385.html
"$38,000","2019 Volkswagen Atlas, Deep Black Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-volkswagen-atlas-deep/7177568469.html
"$18,000","VERY CLEAN 2013 MERCEDES BENZ C CLASS  C 300 4MATIC.","SAYREVILLE",https://cnj.craigslist.org/cto/d/sayreville-very-clean-2013-mercedes/7177565917.html
"$12,000","2000 INTERNATIONAL 6- SPEED 30 BELOW ICE CREAM TRUCK ICE COLD A/C BEAST","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/new-egypt-2000-international-6-speed-30/7177565365.html
"$36,000","2019 Audi S3, Ara Blue Crystal Effect","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-audi-s3-ara-blue/7177561212.html
"$34,000","2018 Audi Q5, Ibis White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-audi-q5-ibis-white/7177553792.html
"$3,700","Gmc dump truck","WASHINGTON NJ",https://cnj.craigslist.org/cto/d/glen-gardner-gmc-dump-truck/7177547888.html
"$32,000","2017 Jeep Grand Cherokee, Granite Crystal Metallic Clearcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jeep-grand-cherokee/7177546373.html
"$20,000","2017 Ford E-Series Chassis E-350 SD","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/toms-river-2017-ford-series-chassis-350/7177539473.html
"$17,000","2018 Mazda CX-5, Machine Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-mazda-cx-5-machine/7177538016.html
"$25,000","2017 Ford Explorer, Blue Jeans Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-ford-explorer-blue/7177529653.html
"$16,000","2014 Porsche Cayenne AWD 4dr Tiptronic - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-porsche-cayenne-awd-4dr/7177528074.html
"$6,000","2011-2013 FORD WHEELCHAIR VAN'S","EAST BRUNSWICK",https://cnj.craigslist.org/cto/d/east-brunswick-ford-wheelchair-vans/7177525232.html
"$9,400","*2016* *Honda* *Accord* *LX 4dr Sedan CVT*","_HONDA_ _ACCORD_ _SEDAN_",https://cnj.craigslist.org/ctd/d/paterson-2016-honda-accord-lx-4dr-sedan/7177522938.html
"$100,000","2018 Mercedes-Benz G-Class, designo Graphite Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-mercedes-benz-class/7177521054.html
"$36,000","2016 Land Rover Range Rover Sport, Santorini Black","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-land-rover-range-rover/7177512390.html
"$11,000","2015 Hyundai Sonata Eco","MANALAPAN",https://cnj.craigslist.org/cto/d/englishtown-2015-hyundai-sonata-eco/7177511528.html
"$14,000","2014 Audi Q5 quattro 4dr 2.0T Premium Plus - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2014-audi-q5-quattro-4dr-20t/7177508927.html
"$11,000","2012 Lexus CT 200h Premium * Silver * 76k Miles * Clean Title !","CALL / TEXT (609)733-2223",https://cnj.craigslist.org/ctd/d/hightstown-2012-lexus-ct-200h-premium/7177508222.html
"$28,000","2017 Jeep Grand Cherokee, True Blue Pearlcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jeep-grand-cherokee/7177503608.html
"$14,000","2017 Toyota Corolla, Super White","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-toyota-corolla-super/7177494690.html
"$30,000","2013 Porsche Cayenne AWD 4dr GTS - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2013-porsche-cayenne-awd-4dr/7177489648.html
"$9,800","2016 Nissan Altima Bluetooth, Back Up Camera, ONLY 43k miles!!","LINDEN",https://cnj.craigslist.org/cto/d/roselle-2016-nissan-altima-bluetooth/7177489205.html
"$24,000","2017 Lincoln Continental, Magnetic Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-lincoln-continental/7177485754.html
"$11,000","2013 VOLKSWAGEN SE TDI TURBO DIESEL","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2013-volkswagen-se-tdi-turbo/7177483270.html
"$5,000","2005 Chevrolet Equinox LT Sport Utility 4D","_CHEVROLET_ _EQUINOX_ _SUV_",https://cnj.craigslist.org/ctd/d/cliffwood-2005-chevrolet-equinox-lt/7177483279.html
"$30,000","2013 Porsche Cayenne AWD 4dr GTS - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2013-porsche-cayenne-awd-4dr/7177482191.html
"$18,000","2015 MERCEDES BENZ C350 AMG 4MATIC AWD 2DR COUPE","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2015-mercedes-benz-c350-amg/7177479299.html
"$22,000","2018 Ford Escape, Lightning Blue Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2018-ford-escape-lightning/7177476621.html
"$36,000","2015 FORD F350 XLT SUPER DUTY CREW 4X4 6.7L POWERSTROKE TURBO DIESEL","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2015-ford-f350-xlt-super-duty/7177475377.html
"$28,000","2017 RAM 1500 EXPRESS QUAD CAB 4X4","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2017-ram-1500-express-quad-cab/7177471541.html
"$52,000","2017 GMC Yukon Denali","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2017-gmc-yukon-denali/7177467654.html
"$21,000","2017 Jeep Compass, Diamond Black Crystal Pearlcoat","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-jeep-compass-diamond/7177467606.html
"$34,000","2012 BMW 335i Coupe","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/belle-mead-2012-bmw-335i-coupe/7177466228.html
"$27,000","2019 CHEVROLET EXPRESS CARGO VAN 2500","NO LOCATION PROVIDED",https://cnj.craigslist.org/ctd/d/lakewood-2019-chevrolet-express-cargo/7177463746.html
"$14,000","2012 Porsche Cayenne AWD 4dr Tiptronic - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2012-porsche-cayenne-awd-4dr/7177458663.html
"$17,000","2016 Cadillac ATS Sedan, Phantom Gray Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2016-cadillac-ats-sedan/7177458260.html
"$7,000","2008 BMW 528xi for sale","NEW BRUNSWICK",https://cnj.craigslist.org/cto/d/new-brunswick-2008-bmw-528xi-for-sale/7177453833.html
"$6,500","11 Kia Sorrento LX 4WD","WHITEHOUSE",https://cnj.craigslist.org/cto/d/whitehouse-11-kia-sorrento-lx-4wd/7177452764.html
"$18,000","2020 Toyota Corolla, Classic Silver Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2020-toyota-corolla-classic/7177448920.html
"$10,000","HINO's","CENTRAL JERSEY",https://cnj.craigslist.org/cto/d/lakewood-hinos/7177444856.html
"$9,500","2007 INTERNATIONAL","CENTRAL JERSEY",https://cnj.craigslist.org/cto/d/lakewood-2007-international/7177444267.html
"$10,000","HINO's","CENTRAL JERSEY",https://cnj.craigslist.org/cto/d/lakewood-hinos/7177443614.html
"$33,000","2017 Mercedes-Benz GLE, Lunar Blue Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-mercedes-benz-gle/7177439366.html
"$7,000","2007 Toyota Camry LE 5-Spd AT","UNION NJ",https://cnj.craigslist.org/ctd/d/kenilworth-2007-toyota-camry-le-5-spd-at/7177438688.html
"$4,500","Ford 2001 f150 XL","ASBURY",https://cnj.craigslist.org/cto/d/asbury-ford-2001-f150-xl/7177434444.html
"$27,000","2013 Porsche Panamera 4dr HB S Hybrid - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2013-porsche-panamera-4dr-hb/7177433924.html
"$53,000","2017 Mercedes-Benz S-Class, Iridium Silver Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-mercedes-benz-class/7177429619.html
"$13,000","2013 BMW 328i Sedan! Well Maintained! Low Miles!","BUDD LAKE",https://cnj.craigslist.org/cto/d/budd-lake-2013-bmw-328i-sedan-well/7177421988.html
"$11,000","2018 Nissan Versa Note -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-nissan-versa-note/7177420753.html
"$38,000","2017 Maserati Ghibli, Nero Ribelle Mica","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-maserati-ghibli-nero/7177419536.html
"$19,000","2019 Chevrolet Impala -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-chevrolet-impala/7177416654.html
"$21,000","2018 Jeep Compass -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-jeep-compass/7177416619.html
"$4,200","2010 Hyundai Santa-FE 135k. tranny - problem","LAKEWOOD NJ",https://cnj.craigslist.org/cto/d/lakewood-2010-hyundai-santa-fe-135k/7177414529.html
"$26,000","2017 Dodge Challenger -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-dodge-challenger/7177412996.html
"$5,000","dodge ram pkup 2007 grey","SOUTH RIVER",https://cnj.craigslist.org/cto/d/south-river-dodge-ram-pkup-2007-grey/7177412939.html
"$17,000","2019 Volkswagen Jetta, White Silver Metallic","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2019-volkswagen-jetta-white/7177409360.html
"$16,000","2016 Volkswagen Passat -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2016-volkswagen-passat/7177409131.html
"$18,000","2015 BMW X5 AWD 4dr xDrive35i - Payments starting at $39/week","+ DREAM CAR GALLERY - BAD CREDIT NO CREDIT - 100% APPROVAL",https://cnj.craigslist.org/ctd/d/woodbury-2015-bmw-x5-awd-4dr-xdrive35i/7177407805.html
"$24,000","2012 Mercedes 3500 Sprinter High Roof","FORDS",https://cnj.craigslist.org/cto/d/fords-2012-mercedes-3500-sprinter-high/7177406707.html
"$20,000","2015 Ford Transit Wagon -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2015-ford-transit-wagon/7177405172.html
"$17,000","2014 LINCOLN MKZ -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2014-lincoln-mkz/7177405093.html
"$19,000","2014 Mercedes-Benz E-Class -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2014-mercedes-benz-class/7177401284.html
"$23,000","2017 Honda CR-V, White Diamond Pearl","AUTOMOTIVE AVENUES",https://cnj.craigslist.org/ctd/d/farmingdale-2017-honda-cr-white-diamond/7177398819.html
"$14,000","2016 Toyota Camry LE 4dr Sedan 45567 Miles","UNIONAVECARS.COM",https://cnj.craigslist.org/ctd/d/hazlet-2016-toyota-camry-le-4dr-sedan/7177397410.html
"$20,000","2018 Nissan Rogue Sport -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2018-nissan-rogue-sport/7177397346.html
"$1,000","We Buy Cars And Junk Cars 732-619-1041","CNJ",https://cnj.craigslist.org/cto/d/middlesex-we-buy-cars-and-junk-cars/7177394570.html
"$2,700","2002 Honda odyssey","NO LOCATION PROVIDED",https://cnj.craigslist.org/cto/d/parlin-2002-honda-odyssey/7177390943.html
"$20,000","2017 Ram ProMaster Cargo Van -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2017-ram-promaster-cargo-van/7177389801.html
"$15,000","2019 Ford Fusion Hybrid -","***100% GUARANTEED APPROVAL! BUY HERE - PAY HERE**",https://cnj.craigslist.org/ctd/d/parlin-2019-ford-fusion-hybrid/7177389751.html
